timestamp;bcoin
1643450087.942811;32.34
1643450424.131869;32.34
1643450603.574071;32.34
1643451277.884721;32.34
1643451952.067623;32.34
1643452626.505153;32.34
1643453300.782494;32.34
1643453975.073349;32.34
1643454649.276281;32.34
1643455323.550828;32.34
1643455997.780756;32.34
1643456672.031368;32.34
1643457347.895124;32.34
1643458376.724518;32.34
1643458990.496752;32.34
1643459604.082519;32.34
1643470410.67555;32.34
1643470519.098658;32.34
1643471133.056704;32.34
1643471746.849145;32.35
1643472360.684984;32.35
1643472974.495469;32.35
1643473588.313043;32.35
1643474202.110687;32.35
1643474816.054259;32.35
1643475429.936354;32.35
1643476043.75771;32.35
1643476657.692869;32.35
1643477271.496208;32.35
1643477885.410903;32.35
1643478500.710712;32.35
1643478823.925429;32.37
1643479011.391355;32.37
1643479134.233922;32.37
1643479217.013135;32.37
1643479403.275585;-1
1643479607.312771;32.37
1643479918.825343;32.37
1643480108.975945;32.37
1643481113.350857;32.37
1643481363.434806;32.37
1643481427.847144;32.37
1643481689.508128;32.37
1643481708.21737;32.37
1643481905.695494;32.37
1643481971.210887;32.37
1643482070.692013;32.37
1643482132.832952;32.37
1643482453.652313;32.37
1643482774.072187;32.37
1643483094.545806;32.37
1643483415.182659;32.37
1643483735.851983;32.37
1643484056.262575;32.37
1643484377.013056;32.37
1643484697.582685;32.37
1643485017.978479;32.37
1643485338.788387;33.66
1643485659.369265;33.22
1643485979.861963;33.22
1643486300.276282;33.22
1643486620.747086;33.22
1643486941.305836;33.22
1643487261.788263;33.22
1643487582.242935;33.22
1643487902.719929;33.22
1643488223.252353;33.22
1643488543.754155;33.22
1643488864.440224;33.22
1643489185.064034;33.22
1643489505.497932;33.22
1643489826.013191;33.22
1643490146.359593;33.22
1643490466.834811;33.22
1643490787.2382;33.22
1643491107.850117;33.22
1643491428.448699;33.22
1643491749.012652;33.22
1643492069.518798;33.22
1643492390.053637;33.22
1643492710.731236;33.36
1643493031.015851;33.36
1643493351.372628;-1
1643493671.410128;33.36
1643493991.827978;33.36
1643494312.307752;33.36
1643494633.013066;33.36
1643494953.69645;33.36
1643495274.141633;33.36
1643497048.453714;33.36
1643497366.279548;-1
1643497683.388154;33.36
1643498000.882829;33.36
1643498318.403359;33.36
1643498636.012484;33.36
1643498953.570209;33.36
1643499271.100223;33.36
1643499588.532708;33.36
1643499906.003826;33.36
1643500223.460472;33.36
1643500541.019144;33.36
1643500858.652675;33.36
1643501176.342214;33.36
1643501493.936395;33.36
1643501811.415193;33.36
1643502128.888126;33.36
1643502446.328715;33.36
1643503638.61732;33.436
1643503955.253877;33.436
1643504263.910092;33.436
1643504572.528976;33.436
1643504881.167991;-1
1643505189.903739;33.4
1643505498.607489;33.4
1643505807.208473;33.4
1643506115.835016;33.4
1643506424.398565;33.4
1643506733.083455;33.4
1643507041.80064;33.4
1643507350.483747;33.4
1643507658.91518;33.4
1643507967.573513;33.4
1643508276.170336;33.4
1643508584.790766;33.4
1643508893.415601;33.4
1643509201.941521;33.4
1643509510.690092;33.4
1643509819.543047;33.4
1643510128.113263;33.4
1643510436.813088;33.4
1643510745.599223;33.4
1643511054.368564;33.4
1643511370.88013;33.91
1643511679.560027;33.93
1643511988.12381;34.2
1643512296.787655;34.2
1643512605.440545;34.2
1643512914.095756;34.2
1643513222.754495;-1
1643513531.381763;34.2
1643513840.029273;34.2
1643514148.794597;34.2
1643514457.387946;34.2
1643514766.13046;34.2
1643515074.818858;34.2
1643515383.466477;34.2
1643515692.16004;34.2
1643516000.712733;34.2
1643516309.372032;34.2
1643516618.039445;34.2
1643516926.717517;34.2
1643517235.424534;34.2
1643517544.029948;34.2
1643517852.730087;34.2
1643518161.445022;34.2
1643518470.061419;34.2
1643518786.334882;34.2
1643519094.856033;34.2
1643519403.454052;34.2
1643519711.995822;34.2
1643520020.728615;34.2
1643520329.484413;34.2
1643520638.233828;34.2
1643520946.770462;34.2
1643521255.399503;34.2
1643521563.925355;34.2
1643521872.631444;34.2
1643522181.330402;34.2
1643522489.995065;34.2
1643522798.637159;-1
1643523107.284903;34.2
1643523415.905805;34.2
1643523724.555181;34.2
1643524033.268254;34.2
1643524341.943278;34.2
1643524650.710502;34.2
1643524959.344501;34.2
1643525268.120936;34.2
1643525576.771747;34.2
1643525885.560881;34.2
1643526202.152831;34.2
1643526510.70952;-1
1643526819.350404;34.22
1643527127.926159;34.22
1643527436.665198;34.22
1643527745.321101;34.22
1643528054.158953;34.22
1643528362.792245;34.22
1643528671.40652;34.22
1643528980.104819;34.22
1643529288.829966;34.22
1643529597.501182;34.22
1643529906.095126;34.22
1643530214.790976;34.22
1643530523.405883;34.22
1643530832.01085;34.22
1643531140.800844;34.22
1643531449.511514;34.22
1643531758.251528;34.22
1643532066.895527;34.22
1643532375.573609;34.22
1643532684.464524;34.22
1643532993.109621;34.22
1643533301.629143;34.22
1643533618.062748;34.22
1643533926.523711;34.64
1643534235.130209;34.97
1643534543.791352;34.97
1643534852.541961;34.97
1643535161.25869;34.97
1643535469.965389;34.97
1643535778.532827;34.97
1643536087.193828;34.97
1643536395.721826;34.97
1643536704.446649;34.97
1643537012.901749;34.97
1643537321.510294;34.97
1643537630.142297;34.97
1643537938.786341;34.97
1643538247.478662;34.97
1643538556.195256;34.97
1643538864.888738;34.97
1643539173.595587;34.97
1643539482.197877;34.97
1643539790.910374;34.97
1643540099.582952;34.97
1643540408.375051;34.97
1643540717.068322;34.97
1643541033.624247;35.25
1643541342.229097;35.25
1643541651.066542;35.25
1643541959.772674;35.25
1643542268.399212;35.25
1643542577.001005;35.25
1643542885.628664;35.25
